route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-1,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-2,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-3,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-4,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-5,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-6,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-7,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,174,FLIXBUS:080:2715:06:45:00Z-8,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,100,FLIXBUS:080:4948:09:30:00Z,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:080,100,FLIXBUS:080:4948:09:30:00Z-1,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:080,100,FLIXBUS:080:4948:09:30:00Z-2,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:080,100,FLIXBUS:080:4948:09:30:00Z-3,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-1,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-2,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-3,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-4,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-5,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-6,London Victoria Coach Station,,,,,2,1
FLIXBUS:080,188,FLIXBUS:080:5788:08:00:00Z-7,London Victoria Coach Station,,,,,2,1
FLIXBUS:1000,20,FLIXBUS:1000:16958:08:00:00Z,Porto (Camélias),,,,,2,1
FLIXBUS:1000,62,FLIXBUS:1000:16958:16:25:00Z,Porto (Camélias),,,,,2,1
FLIXBUS:1000,62,FLIXBUS:1000:23658:11:25:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1000,20,FLIXBUS:1000:23658:13:45:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1001,96,FLIXBUS:1001:16958:15:15:00Z,Braga,,,,,2,1
FLIXBUS:1001,96,FLIXBUS:1001:23628:07:55:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1004,240,FLIXBUS:1004:16958:13:45:00Z,Braga,,,,,2,1
FLIXBUS:1004,163,FLIXBUS:1004:16958:17:30:00Z,Braga,,,,,2,1
FLIXBUS:1004,202,FLIXBUS:1004:23628:08:35:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1004,168,FLIXBUS:1004:23628:11:35:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1004,240,FLIXBUS:1004:23628:18:55:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1005,155,FLIXBUS:1005:16678:14:35:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1005,179,FLIXBUS:1005:16678:17:40:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:1005,96,FLIXBUS:1005:16958:06:30:00Z,Guimaraes (Bus Station),,,,,2,1
FLIXBUS:1010,96,FLIXBUS:1010:23658:06:00:00Z,Faro (Av. Republica),,,,,2,1
FLIXBUS:1010,96,FLIXBUS:1010:23658:06:00:00Z-1,Faro (Av. Republica),,,,,2,1
FLIXBUS:1010,34,FLIXBUS:1010:23658:15:55:00Z,Faro (Av. Republica),,,,,2,1
FLIXBUS:1010,34,FLIXBUS:1010:23658:15:55:00Z-1,Faro (Av. Republica),,,,,2,1
FLIXBUS:1010,96,FLIXBUS:1010:35721:06:15:00Z,Porto (Camélias),,,,,2,1
FLIXBUS:1010,96,FLIXBUS:1010:35721:06:15:00Z-1,Porto (Camélias),,,,,2,1
FLIXBUS:1010,34,FLIXBUS:1010:35721:15:50:00Z,Porto (Camélias),,,,,2,1
FLIXBUS:1010,34,FLIXBUS:1010:35721:15:50:00Z-1,Porto (Camélias),,,,,2,1
FLIXBUS:1243,124,FLIXBUS:1243:10118:15:45:00Z,"Lublin, Dworzec Autobusowy",,,,,2,1
FLIXBUS:1243,124,FLIXBUS:1243:10118:15:45:00Z-1,"Lublin, Dworzec Autobusowy",,,,,2,1
FLIXBUS:1261A,139,FLIXBUS:1261A:36471:07:20:00Z,Warszawa Młociny,,,,,2,1
FLIXBUS:1261A,139,FLIXBUS:1261A:36471:07:20:00Z-1,Warszawa Młociny,,,,,2,1
FLIXBUS:1261A,168,FLIXBUS:1261A:36471:14:50:00Z,Warszawa Młociny,,,,,2,1
FLIXBUS:1261A,168,FLIXBUS:1261A:36471:14:50:00Z-1,Warszawa Młociny,,,,,2,1
FLIXBUS:1261A,168,FLIXBUS:1261A:9437:06:00:00Z,"Zakopane, Parking E.Leclerc",,,,,2,1
FLIXBUS:1261A,168,FLIXBUS:1261A:9437:06:00:00Z-1,"Zakopane, Parking E.Leclerc",,,,,2,1
FLIXBUS:1369,43,FLIXBUS:1369:2196:15:25:00Z,"Cieszyn, Dworzec Autobusowy",,,,,2,1
FLIXBUS:1369,15,FLIXBUS:1369:28738:06:30:00Z,Kraków MDA,,,,,2,1
FLIXBUS:1369,4,FLIXBUS:1369:28738:10:30:00Z,Kraków MDA,,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-1,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-2,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-3,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-4,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-5,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-6,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-7,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,261,FLIXBUS:1518:1304:07:45:00Z-8,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-1,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-2,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-3,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-4,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-5,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-6,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-7,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1518,6,FLIXBUS:1518:6218:08:00:00Z-8,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-1,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-10,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-11,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-2,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-3,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-4,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-5,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-6,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-7,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-8,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:15218:16:35:00Z-9,Macerata (Autostazione),,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-1,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-10,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-2,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-3,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-4,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-5,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-6,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-7,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-8,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1553,112,FLIXBUS:1553:28048:09:55:00Z-9,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-1,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-2,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-3,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-4,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-5,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-6,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-7,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,6,FLIXBUS:1554:15218:06:30:00Z-8,Macerata (Autostazione),,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-1,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-10,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-11,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-12,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-13,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-14,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-15,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-16,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-2,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-3,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-4,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-5,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-6,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-7,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-8,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1554,92,FLIXBUS:1554:4028:23:35:00Z-9,Rome Fiumicino Airport,,,,,2,1
FLIXBUS:1574,10,FLIXBUS:1574:4108:04:30:00Z,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1574,10,FLIXBUS:1574:4108:04:30:00Z-1,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1574,69,FLIXBUS:1574:4108:13:00:00Z,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1574,69,FLIXBUS:1574:4108:13:00:00Z-1,Naples (Metropark Centrale),,,,,2,1
FLIXBUS:1574,10,FLIXBUS:1574:6218:09:00:00Z,Bari (Via Capruzzi),,,,,2,1
FLIXBUS:1574,10,FLIXBUS:1574:6218:09:00:00Z-1,Bari (Via Capruzzi),,,,,2,1
FLIXBUS:1574,69,FLIXBUS:1574:6218:17:30:00Z,Bari (Via Capruzzi),,,,,2,1
FLIXBUS:1574,69,FLIXBUS:1574:6218:17:30:00Z-1,Bari (Via Capruzzi),,,,,2,1
FLIXBUS:1704,259,FLIXBUS:1704:11558:07:10:00Z,Lorient,,,,,2,1
